QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
MonitoringTutorialDataset_0129	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_3949	False	0	0.99976	0.00024	0.0
MonitoringTutorialDataset_2597	True	1	0.00675	0.99325	0.0
MonitoringTutorialDataset_0922	True	1	7e-05	0.99993	0.0
MonitoringTutorialDataset_1692	True	1	0.05881	0.94119	0.0
MonitoringTutorialDataset_2601	False	0	0.99227	0.00773	0.0
MonitoringTutorialDataset_1202	True	1	5e-05	0.99995	0.0
MonitoringTutorialDataset_0820	True	1	0.09443	0.90556	0.0
MonitoringTutorialDataset_3964	True	1	0.00089	0.99911	0.0
MonitoringTutorialDataset_1772	False	0	0.99788	0.00212	0.0
MonitoringTutorialDataset_0131	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1314	False	0	0.99992	8e-05	0.0
MonitoringTutorialDataset_3106	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3907	False	1	0.04788	0.95212	0.0
MonitoringTutorialDataset_0375	False	1	0.01266	0.98734	0.0
MonitoringTutorialDataset_1604	True	1	4e-05	0.99996	0.0
MonitoringTutorialDataset_0689	False	0	0.99896	0.00104	0.0
MonitoringTutorialDataset_0901	True	1	0.02094	0.97906	0.0
MonitoringTutorialDataset_1828	True	1	0.01311	0.98689	0.0
MonitoringTutorialDataset_0531	False	1	0.04886	0.95114	0.0
MonitoringTutorialDataset_0723	True	0	0.55399	0.44601	0.0
MonitoringTutorialDataset_3240	True	1	0.05879	0.94121	0.0
MonitoringTutorialDataset_0117	True	1	0.0012	0.9988	0.0
MonitoringTutorialDataset_0074	True	1	0.00301	0.99699	0.0
MonitoringTutorialDataset_1755	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_0005	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_0228	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1063	False	0	0.99902	0.00098	0.0
MonitoringTutorialDataset_3409	True	1	3e-05	0.99997	0.0
MonitoringTutorialDataset_1605	True	1	0.00017	0.99983	0.0
MonitoringTutorialDataset_3784	True	1	0.00023	0.99977	0.0
MonitoringTutorialDataset_3310	True	1	1e-04	0.9999	0.0
MonitoringTutorialDataset_3326	False	1	0.00814	0.99186	0.0
MonitoringTutorialDataset_2859	False	0	0.99974	0.00026	0.0
MonitoringTutorialDataset_3605	False	0	0.99972	0.00028	0.0
MonitoringTutorialDataset_3635	False	0	0.99593	0.00407	0.0
MonitoringTutorialDataset_3064	False	0	0.99306	0.00694	0.0
MonitoringTutorialDataset_1646	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0882	False	0	0.99979	0.00021	0.0
MonitoringTutorialDataset_0055	True	1	3e-05	0.99997	0.0
MonitoringTutorialDataset_1276	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3576	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2878	False	0	0.9545	0.0455	0.0
MonitoringTutorialDataset_1968	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3725	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3540	True	0	0.84744	0.15256	0.0
MonitoringTutorialDataset_1489	True	1	0.00286	0.99714	0.0
MonitoringTutorialDataset_3585	True	1	0.00294	0.99706	0.0
MonitoringTutorialDataset_3297	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0060	False	1	0.02353	0.97647	0.0
MonitoringTutorialDataset_0666	True	0	0.94669	0.05331	0.0
MonitoringTutorialDataset_3560	True	1	0.00594	0.99406	0.0
MonitoringTutorialDataset_1875	False	0	0.98306	0.01694	0.0
MonitoringTutorialDataset_2832	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3031	True	0	0.99674	0.00326	0.0
MonitoringTutorialDataset_0165	True	1	0.13297	0.86703	0.0
MonitoringTutorialDataset_0248	True	1	3e-05	0.99997	0.0
MonitoringTutorialDataset_1331	False	0	0.99778	0.00222	0.0
MonitoringTutorialDataset_2145	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0434	True	1	7e-05	0.99993	0.0
MonitoringTutorialDataset_0577	True	1	5e-05	0.99995	0.0
MonitoringTutorialDataset_0716	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1901	True	1	0.06832	0.93168	0.0
MonitoringTutorialDataset_2724	True	1	0.00152	0.99848	0.0
MonitoringTutorialDataset_1460	False	0	0.99721	0.00279	0.0
MonitoringTutorialDataset_1893	True	1	0.00192	0.99808	0.0
MonitoringTutorialDataset_0384	True	1	5e-05	0.99995	0.0
MonitoringTutorialDataset_3284	True	1	3e-05	0.99997	0.0
MonitoringTutorialDataset_1240	False	0	0.9938	0.0062	0.0
MonitoringTutorialDataset_0852	True	0	0.99552	0.00448	0.0
MonitoringTutorialDataset_3352	False	1	0.06763	0.93237	0.0
MonitoringTutorialDataset_3136	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0373	False	0	0.99391	0.00609	0.0
MonitoringTutorialDataset_3900	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3525	False	0	0.99972	0.00028	0.0
MonitoringTutorialDataset_1944	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1617	True	1	0.09574	0.90426	0.0
MonitoringTutorialDataset_0389	True	1	4e-05	0.99996	0.0
MonitoringTutorialDataset_3203	True	1	0.00522	0.99478	0.0
MonitoringTutorialDataset_0539	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1145	True	1	0.13261	0.86739	0.0
MonitoringTutorialDataset_2831	True	1	7e-05	0.99993	0.0
MonitoringTutorialDataset_2220	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_2395	False	0	0.99958	0.00042	0.0
MonitoringTutorialDataset_1996	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2434	True	1	0.02817	0.97183	0.0
MonitoringTutorialDataset_0828	True	1	0.00469	0.99531	0.0
MonitoringTutorialDataset_0038	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1205	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_4080	True	0	0.98661	0.01339	0.0
MonitoringTutorialDataset_1155	False	0	0.9756	0.0244	0.0
MonitoringTutorialDataset_1388	False	0	0.9961	0.0039	0.0
MonitoringTutorialDataset_3236	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1540	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_2217	True	1	0.00013	0.99987	0.0
MonitoringTutorialDataset_1542	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1062	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1167	False	1	0.0	1.0	0.0
MonitoringTutorialDataset_3222	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_1492	False	0	0.99989	0.00011	0.0
MonitoringTutorialDataset_0143	True	1	4e-05	0.99996	0.0
MonitoringTutorialDataset_2782	True	1	8e-05	0.99992	0.0
MonitoringTutorialDataset_0396	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1821	False	0	0.99458	0.00542	0.0
MonitoringTutorialDataset_2786	False	1	0.01332	0.98668	0.0
MonitoringTutorialDataset_2504	False	0	0.99587	0.00413	0.0
MonitoringTutorialDataset_1649	True	1	0.00158	0.99842	0.0
MonitoringTutorialDataset_0825	False	1	0.08675	0.91325	0.0
MonitoringTutorialDataset_3267	True	1	0.00146	0.99854	0.0
MonitoringTutorialDataset_0114	True	1	0.02567	0.97433	0.0
MonitoringTutorialDataset_3998	False	0	0.99862	0.00138	0.0
MonitoringTutorialDataset_3553	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2082	True	1	3e-05	0.99997	0.0
MonitoringTutorialDataset_1630	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0011	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_3805	False	1	0.0139	0.9861	0.0
MonitoringTutorialDataset_3497	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3819	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2809	False	0	0.99681	0.00319	0.0
MonitoringTutorialDataset_2070	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0550	True	1	0.06828	0.93172	0.0
MonitoringTutorialDataset_1227	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2141	True	1	8e-05	0.99992	0.0
MonitoringTutorialDataset_1008	False	0	0.76949	0.23051	0.0
MonitoringTutorialDataset_1092	True	1	0.00065	0.99935	0.0
MonitoringTutorialDataset_1679	True	1	0.00011	0.99989	0.0
MonitoringTutorialDataset_0153	True	0	0.88275	0.11725	0.0
MonitoringTutorialDataset_3147	True	1	0.01998	0.98002	0.0
MonitoringTutorialDataset_2837	True	1	0.00649	0.99351	0.0
MonitoringTutorialDataset_1470	True	1	6e-05	0.99994	0.0
MonitoringTutorialDataset_1141	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2849	False	0	0.98628	0.01372	0.0
MonitoringTutorialDataset_2838	True	1	0.00031	0.99969	0.0
MonitoringTutorialDataset_0740	True	1	0.00154	0.99846	0.0
MonitoringTutorialDataset_1081	False	1	0.10296	0.89704	0.0
MonitoringTutorialDataset_2703	True	1	0.08349	0.91651	0.0
MonitoringTutorialDataset_1219	True	1	0.06014	0.93986	0.0
MonitoringTutorialDataset_2361	True	1	0.0004	0.9996	0.0
MonitoringTutorialDataset_1115	False	0	0.995	0.005	0.0
MonitoringTutorialDataset_1906	True	1	0.02036	0.97964	0.0
MonitoringTutorialDataset_2701	True	1	0.00101	0.99899	0.0
MonitoringTutorialDataset_0684	False	0	0.99999	1e-05	0.0
MonitoringTutorialDataset_0035	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2950	False	0	0.9989	0.0011	0.0
MonitoringTutorialDataset_1841	True	1	0.00593	0.99407	0.0
MonitoringTutorialDataset_3983	False	0	0.99967	0.00033	0.0
MonitoringTutorialDataset_0245	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1409	True	1	0.00674	0.99326	0.0
MonitoringTutorialDataset_2537	True	1	0.01422	0.98578	0.0
MonitoringTutorialDataset_1816	True	1	5e-05	0.99995	0.0
MonitoringTutorialDataset_4050	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2975	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_0980	False	0	0.99657	0.00343	0.0
MonitoringTutorialDataset_3911	True	1	0.07609	0.92391	0.0
MonitoringTutorialDataset_3583	False	0	0.99514	0.00486	0.0
MonitoringTutorialDataset_3120	False	0	0.99901	0.00099	0.0
MonitoringTutorialDataset_0546	False	1	0.00568	0.99432	0.0
MonitoringTutorialDataset_2926	False	0	0.99215	0.00785	0.0
MonitoringTutorialDataset_4029	True	0	0.78218	0.21782	0.0
MonitoringTutorialDataset_2085	True	1	0.02106	0.97894	0.0
MonitoringTutorialDataset_3446	True	1	0.02557	0.97443	0.0
MonitoringTutorialDataset_2735	True	1	6e-05	0.99994	0.0
MonitoringTutorialDataset_1300	False	0	0.99139	0.00861	0.0
MonitoringTutorialDataset_0160	True	0	0.99981	0.00019	0.0
MonitoringTutorialDataset_3234	False	0	0.99993	7e-05	0.0
MonitoringTutorialDataset_3960	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_0103	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0586	False	1	0.00034	0.99966	0.0
MonitoringTutorialDataset_1154	False	1	0.41484	0.58516	0.0
MonitoringTutorialDataset_2863	False	1	0.02887	0.97113	0.0
MonitoringTutorialDataset_2056	True	1	0.00282	0.99718	0.0
MonitoringTutorialDataset_0452	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_2944	False	0	0.93493	0.06507	0.0
MonitoringTutorialDataset_3765	True	1	0.00128	0.99872	0.0
MonitoringTutorialDataset_1787	False	0	0.99966	0.00034	0.0
MonitoringTutorialDataset_4064	False	0	0.99965	0.00035	0.0
MonitoringTutorialDataset_2598	True	1	0.00126	0.99874	0.0
MonitoringTutorialDataset_1369	False	0	0.9623	0.0377	0.0
MonitoringTutorialDataset_3002	False	1	0.00026	0.99974	0.0
MonitoringTutorialDataset_1794	True	1	0.00112	0.99888	0.0
MonitoringTutorialDataset_3397	False	0	0.99715	0.00285	0.0
MonitoringTutorialDataset_2191	False	1	0.46962	0.53038	0.0
MonitoringTutorialDataset_0197	True	1	0.01927	0.98073	0.0
MonitoringTutorialDataset_3681	False	0	0.99351	0.00649	0.0
MonitoringTutorialDataset_0766	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0400	False	0	0.99914	0.00086	0.0
MonitoringTutorialDataset_0122	True	1	0.02989	0.97011	0.0
MonitoringTutorialDataset_1439	True	0	0.7923	0.2077	0.0
MonitoringTutorialDataset_3474	True	1	0.00944	0.99056	0.0
MonitoringTutorialDataset_0698	False	1	0.0	1.0	0.0
MonitoringTutorialDataset_3458	False	0	0.99727	0.00273	0.0
MonitoringTutorialDataset_1291	False	0	0.99993	7e-05	0.0
MonitoringTutorialDataset_1520	False	1	0.00465	0.99535	0.0
MonitoringTutorialDataset_1136	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_0683	True	1	0.02708	0.97292	0.0
MonitoringTutorialDataset_3842	False	0	0.99747	0.00253	0.0
MonitoringTutorialDataset_0972	False	1	0.21163	0.78837	0.0
MonitoringTutorialDataset_2680	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1306	False	0	0.95892	0.04108	0.0
MonitoringTutorialDataset_1408	True	1	0.00053	0.99947	0.0
MonitoringTutorialDataset_2237	True	1	0.00025	0.99975	0.0
MonitoringTutorialDataset_2038	False	0	0.56098	0.43902	0.0
MonitoringTutorialDataset_1051	True	0	0.94408	0.05592	0.0
MonitoringTutorialDataset_0795	True	1	5e-05	0.99995	0.0
MonitoringTutorialDataset_0540	False	1	0.00738	0.99262	0.0
MonitoringTutorialDataset_3927	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_3478	True	1	0.0005	0.9995	0.0
MonitoringTutorialDataset_1923	True	1	4e-05	0.99996	0.0
MonitoringTutorialDataset_0095	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_1484	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_2814	True	1	0.21119	0.78881	0.0
MonitoringTutorialDataset_3916	True	1	0.00457	0.99543	0.0
MonitoringTutorialDataset_3840	True	1	0.00051	0.99949	0.0
MonitoringTutorialDataset_1485	False	0	0.99902	0.00098	0.0
MonitoringTutorialDataset_3810	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2731	False	0	0.99992	8e-05	0.0
MonitoringTutorialDataset_3645	False	0	0.99349	0.00651	0.0
MonitoringTutorialDataset_3119	False	1	0.05152	0.94848	0.0
MonitoringTutorialDataset_3104	False	1	0.08252	0.91748	0.0
MonitoringTutorialDataset_2977	False	0	0.99093	0.00907	0.0
MonitoringTutorialDataset_3065	False	0	0.98955	0.01045	0.0
MonitoringTutorialDataset_2278	True	1	0.00013	0.99987	0.0
MonitoringTutorialDataset_2640	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_3134	True	1	0.04067	0.95933	0.0
MonitoringTutorialDataset_3884	False	1	0.4245	0.5755	0.0
MonitoringTutorialDataset_2235	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0337	True	0	0.76789	0.23211	0.0
MonitoringTutorialDataset_3796	True	1	0.00033	0.99967	0.0
MonitoringTutorialDataset_1275	True	1	3e-05	0.99997	0.0
MonitoringTutorialDataset_0455	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0815	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0201	False	0	0.86664	0.13336	0.0
MonitoringTutorialDataset_2449	False	0	0.57078	0.42922	0.0
MonitoringTutorialDataset_0775	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2945	False	0	1.0	0.0	0.0
MonitoringTutorialDataset_0975	True	1	0.0427	0.9573	0.0
MonitoringTutorialDataset_2324	True	1	0.0126	0.9874	0.0
MonitoringTutorialDataset_3380	False	0	0.7543	0.2457	0.0
MonitoringTutorialDataset_0130	True	0	0.9776	0.0224	0.0
MonitoringTutorialDataset_0330	False	0	0.98168	0.01832	0.0
MonitoringTutorialDataset_0466	True	0	0.68602	0.31398	0.0
MonitoringTutorialDataset_3092	False	0	0.99964	0.00036	0.0
MonitoringTutorialDataset_3772	False	0	0.99937	0.00063	0.0
MonitoringTutorialDataset_1187	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2517	True	0	0.7689	0.2311	1.0
MonitoringTutorialDataset_2023	False	0	0.97505	0.02495	1.0
MonitoringTutorialDataset_3514	True	1	0.0007	0.9993	1.0
MonitoringTutorialDataset_0283	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_2348	False	0	0.99762	0.00238	1.0
MonitoringTutorialDataset_2937	False	0	0.99759	0.00241	1.0
MonitoringTutorialDataset_0602	True	1	0.00853	0.99147	1.0
MonitoringTutorialDataset_3501	False	0	0.98279	0.01721	1.0
MonitoringTutorialDataset_3564	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1231	True	1	0.48771	0.51229	1.0
MonitoringTutorialDataset_2328	False	1	0.00426	0.99574	1.0
MonitoringTutorialDataset_2496	False	1	0.09967	0.90033	1.0
MonitoringTutorialDataset_1057	False	0	0.89239	0.10761	1.0
MonitoringTutorialDataset_2955	True	1	0.00953	0.99047	1.0
MonitoringTutorialDataset_2045	False	0	0.89074	0.10926	1.0
MonitoringTutorialDataset_3528	True	1	0.00014	0.99986	1.0
MonitoringTutorialDataset_2304	False	1	0.38016	0.61984	1.0
MonitoringTutorialDataset_0155	True	1	0.00017	0.99983	1.0
MonitoringTutorialDataset_0727	False	0	0.99988	0.00012	1.0
MonitoringTutorialDataset_2833	False	0	0.99953	0.00047	1.0
MonitoringTutorialDataset_0371	False	0	0.99963	0.00037	1.0
MonitoringTutorialDataset_1978	True	1	0.30345	0.69655	1.0
MonitoringTutorialDataset_1754	True	1	0.0004	0.9996	1.0
MonitoringTutorialDataset_3666	True	1	0.01253	0.98746	1.0
MonitoringTutorialDataset_1938	True	1	0.04092	0.95908	1.0
MonitoringTutorialDataset_2157	True	0	0.98137	0.01863	1.0
MonitoringTutorialDataset_3055	True	1	0.00046	0.99954	1.0
MonitoringTutorialDataset_2102	True	1	0.00105	0.99895	1.0
MonitoringTutorialDataset_2553	True	1	5e-05	0.99995	1.0
MonitoringTutorialDataset_1788	False	1	0.00299	0.99701	1.0
MonitoringTutorialDataset_1412	True	1	0.00023	0.99977	1.0
MonitoringTutorialDataset_0507	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_2195	True	1	0.0006	0.9994	1.0
MonitoringTutorialDataset_3526	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3058	False	0	0.98355	0.01645	1.0
MonitoringTutorialDataset_3292	True	1	6e-05	0.99994	1.0
MonitoringTutorialDataset_3439	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2228	True	1	0.07062	0.92938	1.0
MonitoringTutorialDataset_1272	True	0	0.76576	0.23424	1.0
MonitoringTutorialDataset_2290	True	1	0.00137	0.99863	1.0
MonitoringTutorialDataset_0422	True	1	0.44116	0.55884	1.0
MonitoringTutorialDataset_2577	False	0	0.99997	3e-05	1.0
MonitoringTutorialDataset_0288	True	1	0.00176	0.99824	1.0
MonitoringTutorialDataset_4067	False	1	0.05633	0.94367	1.0
MonitoringTutorialDataset_3592	True	1	0.00789	0.99211	1.0
MonitoringTutorialDataset_1777	False	1	0.00944	0.99056	1.0
MonitoringTutorialDataset_2852	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2241	False	0	0.70843	0.29157	1.0
MonitoringTutorialDataset_3016	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_0742	True	1	1e-04	0.9999	1.0
MonitoringTutorialDataset_2111	True	0	0.99855	0.00145	1.0
MonitoringTutorialDataset_1097	True	1	0.00012	0.99988	1.0
MonitoringTutorialDataset_1545	False	0	0.99151	0.00849	1.0
MonitoringTutorialDataset_0048	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0921	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3570	True	1	0.0017	0.9983	1.0
MonitoringTutorialDataset_1764	True	1	0.00057	0.99943	1.0
MonitoringTutorialDataset_3041	True	1	0.03198	0.96802	1.0
MonitoringTutorialDataset_2486	False	1	0.0006	0.9994	1.0
MonitoringTutorialDataset_2584	False	0	0.9999	1e-04	1.0
MonitoringTutorialDataset_3531	True	1	0.42227	0.57773	1.0
MonitoringTutorialDataset_2310	True	0	0.91718	0.08282	1.0
MonitoringTutorialDataset_2964	False	0	0.99799	0.00201	1.0
MonitoringTutorialDataset_2819	True	1	0.00175	0.99825	1.0
MonitoringTutorialDataset_0765	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0582	True	1	0.00011	0.99989	1.0
MonitoringTutorialDataset_1080	True	1	0.01494	0.98506	1.0
MonitoringTutorialDataset_1885	False	0	0.98533	0.01467	1.0
MonitoringTutorialDataset_2732	False	1	0.26859	0.73141	1.0
MonitoringTutorialDataset_3895	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0697	False	0	0.97502	0.02498	1.0
MonitoringTutorialDataset_3699	True	1	0.00028	0.99972	1.0
MonitoringTutorialDataset_0565	True	1	0.01632	0.98368	1.0
MonitoringTutorialDataset_2800	False	0	0.99334	0.00666	1.0
MonitoringTutorialDataset_0472	True	1	0.02682	0.97318	1.0
MonitoringTutorialDataset_3465	False	0	0.95562	0.04438	1.0
MonitoringTutorialDataset_2299	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1793	False	1	0.19806	0.80194	1.0
MonitoringTutorialDataset_0695	True	1	0.00093	0.99907	1.0
MonitoringTutorialDataset_2292	True	1	0.0013	0.9987	1.0
MonitoringTutorialDataset_3870	False	0	0.99527	0.00473	1.0
MonitoringTutorialDataset_0533	False	0	0.99968	0.00032	1.0
MonitoringTutorialDataset_3315	True	1	0.00147	0.99853	1.0
MonitoringTutorialDataset_3806	True	1	0.00013	0.99987	1.0
MonitoringTutorialDataset_3318	True	0	0.99426	0.00574	1.0
MonitoringTutorialDataset_3610	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3920	True	1	0.00392	0.99608	1.0
MonitoringTutorialDataset_2258	False	0	0.51508	0.48492	1.0
MonitoringTutorialDataset_2236	False	0	0.66173	0.33827	1.0
MonitoringTutorialDataset_3936	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0522	True	1	0.00061	0.99939	1.0
MonitoringTutorialDataset_1351	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3515	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_3775	True	1	0.00059	0.99941	1.0
MonitoringTutorialDataset_3781	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0945	True	1	0.00177	0.99823	1.0
MonitoringTutorialDataset_1886	True	1	0.00059	0.99941	1.0
MonitoringTutorialDataset_0367	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_3524	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1234	False	1	3e-05	0.99997	1.0
MonitoringTutorialDataset_1497	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1688	True	1	0.01603	0.98397	1.0
MonitoringTutorialDataset_2456	False	0	0.99967	0.00033	1.0
MonitoringTutorialDataset_3028	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_3984	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1143	False	1	0.41179	0.58821	1.0
MonitoringTutorialDataset_0191	True	1	0.03836	0.96164	1.0
MonitoringTutorialDataset_2057	True	1	0.00165	0.99835	1.0
MonitoringTutorialDataset_3109	True	0	0.869	0.131	1.0
MonitoringTutorialDataset_1735	True	1	0.19229	0.80771	1.0
MonitoringTutorialDataset_2212	True	1	0.31147	0.68853	1.0
MonitoringTutorialDataset_2987	True	1	0.30232	0.69768	1.0
MonitoringTutorialDataset_3268	True	1	0.00073	0.99927	1.0
MonitoringTutorialDataset_2463	False	0	0.9978	0.0022	1.0
MonitoringTutorialDataset_0212	True	1	0.02726	0.97274	1.0
MonitoringTutorialDataset_1036	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3947	False	0	0.99516	0.00484	1.0
MonitoringTutorialDataset_4038	False	1	0.03358	0.96642	1.0
MonitoringTutorialDataset_3633	False	0	0.99912	0.00088	1.0
MonitoringTutorialDataset_0597	False	0	0.96363	0.03637	1.0
MonitoringTutorialDataset_0981	False	0	0.99839	0.00161	1.0
MonitoringTutorialDataset_1551	True	1	3e-05	0.99997	1.0
MonitoringTutorialDataset_0767	True	1	0.34136	0.65864	1.0
MonitoringTutorialDataset_0819	True	1	0.00888	0.99112	1.0
MonitoringTutorialDataset_3563	True	1	0.00072	0.99928	1.0
MonitoringTutorialDataset_2788	False	0	0.9888	0.0112	1.0
MonitoringTutorialDataset_3049	True	1	7e-05	0.99993	1.0
MonitoringTutorialDataset_0542	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1459	False	0	0.99937	0.00063	1.0
MonitoringTutorialDataset_1133	True	1	0.13405	0.86595	1.0
MonitoringTutorialDataset_2776	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0163	False	0	0.99974	0.00026	1.0
MonitoringTutorialDataset_2850	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1767	False	0	0.90975	0.09025	1.0
MonitoringTutorialDataset_1181	False	0	0.97861	0.02139	1.0
MonitoringTutorialDataset_1691	False	1	0.13577	0.86423	1.0
MonitoringTutorialDataset_2780	True	0	0.99619	0.00381	1.0
MonitoringTutorialDataset_1442	True	1	4e-05	0.99996	1.0
